17.220000,24.000000
17.240000,19.000000
17.260000,19.000000
17.280000,14.000000
17.300000,19.000000
17.320000,23.000000
17.340000,23.000000
17.360000,26.000000
17.380000,29.000000
17.400000,18.000000
17.420000,25.000000
17.440000,24.000000
17.460000,20.000000
17.480000,24.000000
17.500000,24.000000
17.520000,13.000000
17.540000,22.000000
17.560000,26.000000
17.580000,18.000000
17.600000,30.000000
17.620000,14.000000
17.640000,29.000000
17.660000,14.000000
17.680000,21.000000
17.700000,15.000000
17.720000,16.000000
17.740000,19.000000
17.760000,26.000000
17.780000,18.000000
17.800000,20.000000
17.820000,14.000000
17.840000,21.000000
17.860000,19.000000
17.880000,28.000000
17.900000,14.000000
17.920000,21.000000
17.940000,17.000000
17.960000,27.000000
17.980000,18.000000
18.000000,13.000000
18.020000,14.000000
18.040000,18.000000
18.060000,24.000000
18.080000,26.000000
18.100000,28.000000
18.120000,20.000000
18.140000,26.000000
18.160000,15.000000
18.180000,16.000000
18.200000,17.000000
18.220000,18.000000
18.240000,18.000000
18.260000,23.000000
18.280000,17.000000
18.300000,18.000000
18.320000,19.000000
18.340000,17.000000
18.360000,20.000000
18.380000,15.000000
18.400000,28.000000
18.420000,23.000000
18.440000,25.000000
18.460000,26.000000
18.480000,15.000000
18.500000,12.000000
18.520000,20.000000
18.540000,23.000000
18.560000,21.000000
18.580000,20.000000
18.600000,20.000000
18.620000,15.000000
18.640000,14.000000
18.660000,11.000000
18.680000,18.000000
18.700000,21.000000
18.720000,16.000000
18.740000,18.000000
18.760000,25.000000
18.780000,24.000000
18.800000,19.000000
18.820000,23.000000
18.840000,19.000000
18.860000,18.000000
18.880000,16.000000
18.900000,16.000000
18.920000,26.000000
18.940000,17.000000
18.960000,20.000000
18.980000,20.000000
19.000000,20.000000
19.020000,25.000000
19.040000,17.000000
19.060000,19.000000
19.080000,18.000000
19.100000,19.000000
19.120000,26.000000
19.140000,17.000000
19.160000,16.000000
19.180000,14.000000
19.200000,27.000000
19.220000,20.000000
19.240000,16.000000
19.260000,17.000000
19.280000,16.000000
19.300000,17.000000
19.320000,16.000000
19.340000,19.000000
19.360000,15.000000
19.380000,16.000000
19.400000,21.000000
19.420000,22.000000
19.440000,23.000000
19.460000,19.000000
19.480000,17.000000
19.500000,26.000000
19.520000,23.000000
19.540000,18.000000
19.560000,16.000000
19.580000,17.000000
19.600000,25.000000
19.620000,28.000000
19.640000,17.000000
19.660000,23.000000
19.680000,17.000000
19.700000,23.000000
19.720000,22.000000
19.740000,21.000000
19.760000,15.000000
19.780000,35.000000
19.800000,28.000000
19.820000,16.000000
19.840000,19.000000
19.860000,26.000000
19.880000,18.000000
19.900000,15.000000
19.920000,22.000000
19.940000,13.000000
19.960000,18.000000
19.980000,20.000000
20.000000,22.000000
20.020000,15.000000
20.040000,24.000000
20.060000,20.000000
20.080000,24.000000
20.100000,26.000000
20.120000,22.000000
20.140000,21.000000
20.160000,14.000000
20.180000,22.000000
20.200000,24.000000
20.220000,19.000000
20.240000,27.000000
20.260000,19.000000
20.280000,29.000000
20.300000,22.000000
20.320000,30.000000
20.340000,23.000000
20.360000,16.000000
20.380000,21.000000
20.400000,29.000000
20.420000,36.000000
20.440000,33.000000
20.460000,38.000000
20.480000,44.000000
20.500000,30.000000
20.520000,44.000000
20.540000,52.000000
20.560000,48.000000
20.580000,46.000000
20.600000,44.000000
20.620000,45.000000
20.640000,67.000000
20.660000,70.000000
20.680000,87.000000
20.700000,105.000000
20.720000,146.000000
20.740000,228.000000
20.760000,370.000000
20.780000,641.000000
20.800000,1090.000000
20.820000,1487.000000
20.840000,1656.000000
20.860000,1260.000000
20.880000,870.000000
20.900000,600.000000
20.920000,296.000000
20.940000,152.000000
20.960000,104.000000
20.980000,66.000000
21.000000,51.000000
21.020000,57.000000
21.040000,45.000000
21.060000,48.000000
21.080000,38.000000
21.100000,45.000000
21.120000,44.000000
21.140000,33.000000
21.160000,26.000000
21.180000,23.000000
21.200000,29.000000
21.220000,18.000000
21.240000,16.000000
21.260000,14.000000
21.280000,18.000000
21.300000,19.000000
21.320000,18.000000
21.340000,24.000000
21.360000,25.000000
21.380000,24.000000
21.400000,30.000000
21.420000,16.000000
21.440000,12.000000
21.460000,28.000000
21.480000,23.000000
21.500000,23.000000
21.520000,23.000000
21.540000,25.000000
21.560000,22.000000
21.580000,16.000000
21.600000,26.000000
21.620000,21.000000
21.640000,22.000000
21.660000,18.000000
21.680000,19.000000
21.700000,23.000000
21.720000,23.000000
21.740000,27.000000
21.760000,25.000000
21.780000,20.000000
21.800000,11.000000
21.820000,30.000000
21.840000,22.000000
21.860000,24.000000
21.880000,23.000000
21.900000,20.000000
21.920000,11.000000
21.940000,24.000000
21.960000,21.000000
21.980000,25.000000
22.000000,22.000000
22.020000,16.000000
22.040000,16.000000
22.060000,18.000000
22.080000,30.000000
22.100000,27.000000
22.120000,14.000000
22.140000,20.000000
22.160000,28.000000
22.180000,24.000000
22.200000,22.000000
22.220000,18.000000
22.240000,18.000000
22.260000,24.000000
22.280000,27.000000
22.300000,23.000000
22.320000,23.000000
22.340000,24.000000
22.360000,20.000000
22.380000,28.000000
22.400000,26.000000
22.420000,31.000000
22.440000,21.000000
22.460000,22.000000
22.480000,22.000000
22.500000,14.000000
22.520000,24.000000
22.540000,25.000000
22.560000,25.000000
22.580000,26.000000
22.600000,28.000000
22.620000,27.000000
22.640000,23.000000
22.660000,26.000000
22.680000,22.000000
22.700000,20.000000
22.720000,17.000000
22.740000,24.000000
22.760000,23.000000
22.780000,24.000000
22.800000,19.000000
22.820000,18.000000
22.840000,22.000000
22.860000,23.000000
22.880000,13.000000
22.900000,13.000000
22.920000,18.000000
22.940000,28.000000
22.960000,34.000000
22.980000,22.000000
23.000000,25.000000
23.020000,21.000000
23.040000,27.000000
23.060000,20.000000
23.080000,28.000000
23.100000,29.000000
23.120000,31.000000
23.140000,29.000000
23.160000,27.000000
23.180000,25.000000
23.200000,24.000000
23.220000,26.000000
23.240000,27.000000
23.260000,25.000000
23.280000,40.000000
23.300000,18.000000
23.320000,34.000000
23.340000,23.000000
23.360000,16.000000
23.380000,29.000000
23.400000,31.000000
23.420000,31.000000
23.440000,24.000000
23.460000,18.000000
23.480000,26.000000
23.500000,23.000000
23.520000,26.000000
23.540000,33.000000
23.560000,30.000000
23.580000,41.000000
23.600000,39.000000
23.620000,26.000000
23.640000,21.000000
23.660000,21.000000
23.680000,26.000000
23.700000,25.000000
23.720000,22.000000
23.740000,24.000000
23.760000,26.000000
23.780000,29.000000
23.800000,31.000000
23.820000,23.000000
23.840000,21.000000
23.860000,25.000000
23.880000,21.000000
23.900000,23.000000
23.920000,38.000000
23.940000,24.000000
23.960000,29.000000
23.980000,31.000000
24.000000,12.000000
24.020000,35.000000
24.040000,22.000000
24.060000,26.000000
24.080000,19.000000
24.100000,35.000000
24.120000,22.000000
24.140000,27.000000
24.160000,22.000000
24.180000,28.000000
24.200000,28.000000
24.220000,32.000000
24.240000,23.000000
24.260000,22.000000
24.280000,31.000000
24.300000,29.000000
24.320000,24.000000
24.340000,35.000000
24.360000,36.000000
24.380000,27.000000
24.400000,38.000000
24.420000,24.000000
24.440000,28.000000
24.460000,22.000000
24.480000,25.000000
24.500000,30.000000
24.520000,31.000000
24.540000,27.000000
24.560000,27.000000
24.580000,28.000000
24.600000,21.000000
24.620000,20.000000
24.640000,17.000000
24.660000,27.000000
24.680000,30.000000
24.700000,33.000000
24.720000,31.000000
24.740000,34.000000
24.760000,30.000000
24.780000,25.000000
24.800000,28.000000
24.820000,21.000000
24.840000,32.000000
24.860000,28.000000
24.880000,32.000000
24.900000,25.000000
24.920000,22.000000
24.940000,34.000000
24.960000,26.000000
24.980000,32.000000
25.000000,23.000000
25.020000,31.000000
25.040000,35.000000
25.060000,34.000000
25.080000,23.000000
25.100000,27.000000
25.120000,28.000000
25.140000,31.000000
25.160000,31.000000
25.180000,25.000000
25.200000,35.000000
25.220000,30.000000
25.240000,23.000000
25.260000,32.000000
25.280000,34.000000
25.300000,32.000000
25.320000,31.000000
25.340000,30.000000
25.360000,34.000000
25.380000,50.000000
25.400000,36.000000
25.420000,29.000000
25.440000,33.000000
25.460000,25.000000
25.480000,35.000000
25.500000,36.000000
25.520000,39.000000
25.540000,36.000000
25.560000,36.000000
25.580000,46.000000
25.600000,45.000000
25.620000,36.000000
25.640000,38.000000
25.660000,34.000000
25.680000,24.000000
25.700000,36.000000
25.720000,32.000000
25.740000,40.000000
25.760000,38.000000
25.780000,40.000000
25.800000,29.000000
25.820000,31.000000
25.840000,46.000000
25.860000,35.000000
25.880000,32.000000
25.900000,37.000000
25.920000,43.000000
25.940000,45.000000
25.960000,48.000000
25.980000,41.000000
26.000000,28.000000
26.020000,51.000000
26.040000,57.000000
26.060000,63.000000
26.080000,59.000000
26.100000,59.000000
26.120000,63.000000
26.140000,81.000000
26.160000,86.000000
26.180000,81.000000
26.200000,125.000000
26.220000,131.000000
26.240000,146.000000
26.260000,147.000000
26.280000,156.000000
26.300000,159.000000
26.320000,180.000000
26.340000,162.000000
26.360000,195.000000
26.380000,221.000000
26.400000,240.000000
26.420000,260.000000
26.440000,335.000000
26.460000,416.000000
26.480000,580.000000
26.500000,860.000000
26.520000,1306.000000
26.540000,1872.000000
26.560000,2939.000000
26.580000,4960.000000
26.600000,8816.000000
26.620000,11501.000000
26.640000,12069.000000
26.660000,10391.000000
26.680000,7320.000000
26.700000,5937.000000
26.720000,4566.000000
26.740000,2157.000000
26.760000,805.000000
26.780000,445.000000
26.800000,340.000000
26.820000,285.000000
26.840000,228.000000
26.860000,254.000000
26.880000,213.000000
26.900000,167.000000
26.920000,149.000000
26.940000,138.000000
26.960000,129.000000
26.980000,99.000000
27.000000,99.000000
27.020000,100.000000
27.040000,91.000000
27.060000,87.000000
27.080000,69.000000
27.100000,74.000000
27.120000,82.000000
27.140000,52.000000
27.160000,79.000000
27.180000,63.000000
27.200000,72.000000
27.220000,64.000000
27.240000,54.000000
27.260000,53.000000
27.280000,58.000000
27.300000,66.000000
27.320000,50.000000
27.340000,58.000000
27.360000,58.000000
27.380000,54.000000
27.400000,57.000000
27.420000,68.000000
27.440000,62.000000
27.460000,50.000000
27.480000,65.000000
27.500000,48.000000
27.520000,44.000000
27.540000,44.000000
27.560000,36.000000
27.580000,41.000000
27.600000,49.000000
27.620000,37.000000
27.640000,37.000000
27.660000,46.000000
27.680000,28.000000
27.700000,39.000000
27.720000,44.000000
27.740000,31.000000
27.760000,37.000000
27.780000,41.000000
27.800000,49.000000
27.820000,32.000000
27.840000,24.000000
27.860000,37.000000
27.880000,37.000000
27.900000,45.000000
27.920000,38.000000
27.940000,29.000000
27.960000,36.000000
27.980000,29.000000
28.000000,32.000000
28.020000,46.000000
28.040000,43.000000
28.060000,33.000000
28.080000,42.000000
28.100000,32.000000
28.120000,29.000000
28.140000,38.000000
28.160000,45.000000
28.180000,46.000000
28.200000,38.000000
28.220000,40.000000
28.240000,45.000000
28.260000,27.000000
28.280000,40.000000
28.300000,39.000000
28.320000,41.000000
28.340000,39.000000
28.360000,44.000000
28.380000,35.000000
28.400000,39.000000
28.420000,42.000000
28.440000,41.000000
28.460000,22.000000
28.480000,33.000000
28.500000,44.000000
28.520000,45.000000
28.540000,33.000000
28.560000,32.000000
28.580000,38.000000
28.600000,36.000000
28.620000,37.000000
28.640000,55.000000
28.660000,49.000000
28.680000,56.000000
28.700000,51.000000
28.720000,57.000000
28.740000,46.000000
28.760000,53.000000
28.780000,54.000000
28.800000,71.000000
28.820000,82.000000
28.840000,84.000000
28.860000,86.000000
28.880000,91.000000
28.900000,99.000000
28.920000,96.000000
28.940000,113.000000
28.960000,87.000000
28.980000,77.000000
29.000000,73.000000
29.020000,59.000000
29.040000,78.000000
29.060000,65.000000
29.080000,65.000000
29.100000,54.000000
29.120000,54.000000
29.140000,64.000000
29.160000,61.000000
29.180000,63.000000
29.200000,56.000000
29.220000,57.000000
29.240000,60.000000
29.260000,71.000000
29.280000,61.000000
29.300000,66.000000
29.320000,67.000000
29.340000,82.000000
29.360000,88.000000
29.380000,94.000000
29.400000,83.000000
29.420000,61.000000
29.440000,72.000000
29.460000,69.000000
29.480000,68.000000
29.500000,54.000000
29.520000,63.000000
29.540000,45.000000
29.560000,62.000000
29.580000,54.000000
29.600000,45.000000
29.620000,50.000000
29.640000,47.000000
29.660000,62.000000
29.680000,50.000000
29.700000,53.000000
29.720000,57.000000
29.740000,53.000000
29.760000,45.000000
29.780000,66.000000
29.800000,44.000000
29.820000,54.000000
29.840000,55.000000
29.860000,62.000000
29.880000,66.000000
29.900000,60.000000
29.920000,60.000000
29.940000,58.000000
29.960000,65.000000
29.980000,57.000000
30.000000,59.000000
30.020000,64.000000
30.040000,55.000000
30.060000,57.000000
30.080000,54.000000
30.100000,56.000000
30.120000,53.000000
30.140000,48.000000
30.160000,56.000000
30.180000,52.000000
30.200000,55.000000
30.220000,51.000000
30.240000,56.000000
30.260000,54.000000
30.280000,35.000000
30.300000,46.000000
30.320000,35.000000
30.340000,42.000000
30.360000,37.000000
30.380000,35.000000
30.400000,33.000000
30.420000,32.000000
30.440000,28.000000
30.460000,44.000000
30.480000,41.000000
30.500000,33.000000
30.520000,42.000000
30.540000,28.000000
30.560000,38.000000
30.580000,34.000000
30.600000,39.000000
30.620000,34.000000
30.640000,58.000000
30.660000,43.000000
30.680000,38.000000
30.700000,40.000000
30.720000,32.000000
30.740000,40.000000
30.760000,34.000000
30.780000,48.000000
30.800000,30.000000
30.820000,42.000000
30.840000,31.000000
30.860000,34.000000
30.880000,26.000000
30.900000,37.000000
30.920000,29.000000
30.940000,25.000000
30.960000,28.000000
30.980000,35.000000
31.000000,36.000000
31.020000,28.000000
31.040000,33.000000
31.060000,41.000000
31.080000,50.000000
31.100000,23.000000
31.120000,41.000000
31.140000,22.000000
31.160000,32.000000
31.180000,31.000000
31.200000,35.000000
31.220000,38.000000
31.240000,35.000000
31.260000,25.000000
31.280000,41.000000
31.300000,30.000000
31.320000,18.000000
31.340000,42.000000
31.360000,26.000000
31.380000,26.000000
31.400000,35.000000
31.420000,36.000000
31.440000,36.000000
31.460000,40.000000
31.480000,37.000000
31.500000,38.000000
31.520000,41.000000
31.540000,50.000000
31.560000,36.000000
31.580000,32.000000
31.600000,19.000000
31.620000,39.000000
31.640000,34.000000
31.660000,38.000000
31.680000,47.000000
31.700000,54.000000
31.720000,47.000000
31.740000,48.000000
31.760000,41.000000
31.780000,52.000000
31.800000,47.000000
31.820000,54.000000
31.840000,49.000000
31.860000,39.000000
31.880000,47.000000
31.900000,43.000000
31.920000,35.000000
31.940000,34.000000
31.960000,40.000000
31.980000,38.000000
32.000000,33.000000
32.020000,30.000000
32.040000,48.000000
32.060000,36.000000
32.080000,29.000000
32.100000,33.000000
32.120000,43.000000
32.140000,33.000000
32.160000,29.000000
32.180000,32.000000
32.200000,23.000000
32.220000,32.000000
32.240000,23.000000
32.260000,22.000000
32.280000,43.000000
32.300000,32.000000
32.320000,22.000000
32.340000,32.000000
32.360000,38.000000
32.380000,30.000000
32.400000,30.000000
32.420000,33.000000
32.440000,26.000000
32.460000,38.000000
32.480000,25.000000
32.500000,30.000000
32.520000,38.000000
32.540000,37.000000
32.560000,31.000000
32.580000,36.000000
32.600000,24.000000
32.620000,32.000000
32.640000,32.000000
32.660000,33.000000
32.680000,27.000000
32.700000,38.000000
32.720000,33.000000
32.740000,39.000000
32.760000,33.000000
32.780000,32.000000
32.800000,33.000000
32.820000,32.000000
32.840000,39.000000
32.860000,34.000000
32.880000,34.000000
32.900000,34.000000
32.920000,37.000000
32.940000,31.000000
32.960000,39.000000
32.980000,36.000000
33.000000,48.000000
33.020000,40.000000
33.040000,35.000000
33.060000,51.000000
33.080000,34.000000
33.100000,51.000000
33.120000,47.000000
33.140000,50.000000
33.160000,45.000000
33.180000,39.000000
33.200000,31.000000
33.220000,35.000000
33.240000,31.000000
33.260000,44.000000
33.280000,32.000000
33.300000,31.000000
33.320000,34.000000
33.340000,30.000000
33.360000,33.000000
33.380000,24.000000
33.400000,28.000000
33.420000,17.000000
33.440000,41.000000
33.460000,35.000000
33.480000,25.000000
33.500000,17.000000
33.520000,33.000000
33.540000,35.000000
33.560000,23.000000
33.580000,21.000000
33.600000,27.000000
33.620000,23.000000
33.640000,20.000000
33.660000,21.000000
33.680000,28.000000
33.700000,22.000000
33.720000,16.000000
33.740000,16.000000
33.760000,22.000000
33.780000,21.000000
33.800000,27.000000
33.820000,21.000000
33.840000,14.000000
33.860000,22.000000
33.880000,22.000000
33.900000,18.000000
33.920000,16.000000
33.940000,26.000000
33.960000,16.000000
33.980000,21.000000
34.000000,18.000000
34.020000,24.000000
34.040000,22.000000
34.060000,27.000000
34.080000,32.000000
34.100000,34.000000
34.120000,24.000000
34.140000,32.000000
34.160000,25.000000
34.180000,28.000000
34.200000,23.000000
34.220000,17.000000
34.240000,33.000000
34.260000,27.000000
34.280000,26.000000
34.300000,27.000000
34.320000,21.000000
34.340000,19.000000
34.360000,21.000000
34.380000,22.000000
34.400000,28.000000
34.420000,29.000000
34.440000,25.000000
34.460000,18.000000
34.480000,20.000000
34.500000,20.000000
34.520000,14.000000
34.540000,24.000000
34.560000,28.000000
34.580000,21.000000
34.600000,22.000000
34.620000,24.000000
34.640000,24.000000
34.660000,19.000000
34.680000,22.000000
34.700000,14.000000
34.720000,17.000000
34.740000,23.000000
34.760000,21.000000
34.780000,22.000000
34.800000,17.000000
34.820000,25.000000
34.840000,33.000000
34.860000,21.000000
34.880000,21.000000
34.900000,19.000000
34.920000,23.000000
34.940000,22.000000
34.960000,22.000000
34.980000,25.000000
35.000000,21.000000
35.020000,27.000000
35.040000,26.000000
35.060000,32.000000
35.080000,26.000000
35.100000,15.000000
35.120000,25.000000
35.140000,27.000000
35.160000,29.000000
35.180000,30.000000
35.200000,25.000000
35.220000,24.000000
35.240000,23.000000
35.260000,31.000000
35.280000,25.000000
35.300000,28.000000
35.320000,28.000000
35.340000,21.000000
35.360000,20.000000
35.380000,25.000000
35.400000,16.000000
35.420000,28.000000
35.440000,18.000000
35.460000,20.000000
35.480000,25.000000
35.500000,27.000000
35.520000,27.000000
35.540000,27.000000
35.560000,22.000000
35.580000,23.000000
35.600000,22.000000
35.620000,22.000000
35.640000,29.000000
35.660000,34.000000
35.680000,31.000000
35.700000,27.000000
35.720000,31.000000
35.740000,33.000000
35.760000,25.000000
35.780000,26.000000
35.800000,25.000000
35.820000,28.000000
35.840000,21.000000
35.860000,19.000000
35.880000,28.000000
35.900000,28.000000
35.920000,24.000000
35.940000,26.000000
35.960000,34.000000
35.980000,28.000000
36.000000,35.000000
36.020000,40.000000
36.040000,38.000000
36.060000,42.000000
36.080000,48.000000
36.100000,25.000000
36.120000,35.000000
36.140000,38.000000
36.160000,29.000000
36.180000,39.000000
36.200000,32.000000
36.220000,42.000000
36.240000,47.000000
36.260000,44.000000
36.280000,33.000000
36.300000,49.000000
36.320000,38.000000
36.340000,55.000000
36.360000,65.000000
36.380000,83.000000
36.400000,67.000000
36.420000,71.000000
36.440000,143.000000
36.460000,195.000000
36.480000,277.000000
36.500000,358.000000
36.520000,348.000000
36.540000,272.000000
36.560000,220.000000
36.580000,218.000000
36.600000,186.000000
36.620000,173.000000
36.640000,112.000000
36.660000,74.000000
36.680000,51.000000
36.700000,47.000000
36.720000,38.000000
36.740000,31.000000
36.760000,26.000000
36.780000,25.000000
36.800000,32.000000
36.820000,31.000000
36.840000,25.000000
36.860000,18.000000
36.880000,26.000000
36.900000,25.000000
36.920000,28.000000
36.940000,20.000000
36.960000,35.000000
36.980000,17.000000
37.000000,20.000000
37.020000,29.000000
37.040000,28.000000
37.060000,18.000000
37.080000,28.000000
37.100000,27.000000
37.120000,20.000000
37.140000,34.000000
37.160000,25.000000
37.180000,31.000000
37.200000,28.000000
37.220000,23.000000
37.240000,27.000000
37.260000,17.000000
37.280000,23.000000
37.300000,22.000000
37.320000,13.000000
37.340000,30.000000
37.360000,32.000000
37.380000,28.000000
37.400000,24.000000
37.420000,20.000000
37.440000,24.000000
37.460000,18.000000
37.480000,30.000000
37.500000,29.000000
37.520000,25.000000
37.540000,32.000000
37.560000,21.000000
37.580000,25.000000
37.600000,25.000000
37.620000,30.000000
37.640000,24.000000
37.660000,25.000000
37.680000,25.000000
37.700000,36.000000
37.720000,30.000000
37.740000,24.000000
37.760000,19.000000
37.780000,26.000000
37.800000,26.000000
37.820000,34.000000
37.840000,26.000000
37.860000,36.000000
37.880000,34.000000
37.900000,38.000000
37.920000,34.000000
37.940000,31.000000
37.960000,37.000000
37.980000,17.000000
38.000000,31.000000
38.020000,32.000000
38.040000,25.000000
38.060000,28.000000
38.080000,22.000000
38.100000,31.000000
38.120000,25.000000
38.140000,24.000000
38.160000,29.000000
38.180000,18.000000
38.200000,25.000000
38.220000,25.000000
38.240000,20.000000
38.260000,24.000000
38.280000,26.000000
38.300000,29.000000
38.320000,25.000000
38.340000,31.000000
38.360000,31.000000
38.380000,29.000000
38.400000,32.000000
38.420000,30.000000
38.440000,35.000000
38.460000,31.000000
38.480000,33.000000
38.500000,35.000000
38.520000,35.000000
38.540000,24.000000
38.560000,42.000000
38.580000,31.000000
38.600000,29.000000
38.620000,32.000000
38.640000,29.000000
38.660000,30.000000
38.680000,33.000000
38.700000,24.000000
38.720000,22.000000
38.740000,18.000000
38.760000,19.000000
38.780000,23.000000
38.800000,20.000000
38.820000,22.000000
38.840000,18.000000
38.860000,18.000000
38.880000,27.000000
38.900000,18.000000
38.920000,28.000000
38.940000,32.000000
38.960000,21.000000
38.980000,23.000000
39.000000,37.000000
39.020000,31.000000
39.040000,35.000000
39.060000,27.000000
39.080000,34.000000
39.100000,24.000000
39.120000,24.000000
39.140000,28.000000
39.160000,31.000000
39.180000,29.000000
39.200000,41.000000
39.220000,46.000000
39.240000,29.000000
39.260000,49.000000
39.280000,51.000000
39.300000,48.000000
39.320000,73.000000
39.340000,122.000000
39.360000,146.000000
39.380000,186.000000
39.400000,241.000000
39.420000,397.000000
39.440000,455.000000
39.460000,333.000000
39.480000,228.000000
39.500000,204.000000
39.520000,223.000000
39.540000,249.000000
39.560000,180.000000
39.580000,85.000000
39.600000,63.000000
39.620000,50.000000
39.640000,25.000000
39.660000,39.000000
39.680000,41.000000
39.700000,38.000000
39.720000,33.000000
39.740000,39.000000
39.760000,27.000000
39.780000,26.000000
39.800000,26.000000
39.820000,21.000000
39.840000,23.000000
39.860000,23.000000
39.880000,31.000000
39.900000,35.000000
39.920000,38.000000
39.940000,25.000000
39.960000,34.000000
39.980000,23.000000
40.000000,39.000000
40.020000,34.000000
40.040000,25.000000
40.060000,28.000000
40.080000,31.000000
40.100000,33.000000
40.120000,38.000000
40.140000,36.000000
40.160000,62.000000
40.180000,79.000000
40.200000,118.000000
40.220000,148.000000
40.240000,200.000000
40.260000,249.000000
40.280000,230.000000
40.300000,139.000000
40.320000,115.000000
40.340000,122.000000
40.360000,114.000000
40.380000,111.000000
40.400000,71.000000
40.420000,57.000000
40.440000,27.000000
40.460000,33.000000
40.480000,35.000000
40.500000,25.000000
40.520000,18.000000
40.540000,23.000000
40.560000,32.000000
40.580000,17.000000
40.600000,16.000000
40.620000,28.000000
40.640000,24.000000
40.660000,23.000000
40.680000,21.000000
40.700000,15.000000
40.720000,18.000000
40.740000,16.000000
40.760000,33.000000
40.780000,15.000000
40.800000,20.000000
40.820000,19.000000
40.840000,26.000000
40.860000,15.000000
40.880000,14.000000
40.900000,20.000000
40.920000,24.000000
40.940000,24.000000
40.960000,18.000000
40.980000,23.000000
41.000000,11.000000
41.020000,16.000000
41.040000,26.000000
41.060000,24.000000
41.080000,24.000000
41.100000,30.000000
41.120000,23.000000
41.140000,19.000000
41.160000,24.000000
41.180000,20.000000
41.200000,20.000000
41.220000,23.000000
41.240000,18.000000
